#Year,Title,Genre,Director,Cast,Level,
1996,Jagannath,,"Sangeeta Bijlani, Mukesh Khanna, Rami Reddy",Action,0,
1996,Jay Baba Pashupatinath,Satish Kumar,"Shyam Awasthi, Rajdev Jamudhale, Sudhanshu Joshi",,1,
1996,Jeet,Raj Kanwar,"Sunny Deol, Tabu, Karisma Kapoor, Salman Khan",Drama,2,
1996,Jung,T. Rama Rao,"Ajay Devgn, Mithun Chakraborty, Sujata Mehta, Rambha",,1,
1996,Jurmana,T.L.V. Prasad,"Rambha, Ashwini Bhave, Mithun Chakraborty",Action,2,
1996,Kalinga,,Jackie Shroff,,1,
1996,Khamoshi: The Musical,Sanjay Leela Bhansali,"Salman Khan, Manisha Koirala, Nana Patekar, Seema Biswas","Social, Romance",2,
1996,Khiladiyon Ka Khiladi,Umesh Mehra,"Rekha, Akshay Kumar, Raveena Tandon",Action,1,
1996,Khilona,Deepak Pawar,"Aditya Pancholi, Monica Bedi",,2,
1996,Khoon Ki Pyasi,K.C. Handra,"Rita Bhaduri, Ramesh Goyal, Javed Khan",Horror,2,
1996,Krishna,S. Deepak,"Sunil Shetty, Karishma Kapoor","Romance, Action",1,
1996,Laalchee,Raj N. Sippy,"Anil Dhawan, Avtar Gill, Karina Grover, Pran",Drama,2,
1996,Loafer,David Dhawan,"Anil Kapoor, Juhi Chawla, Farida Jalal, Gulshan Grover",Comedy,1,
1996,Maachis,Gulzar,"Tabu, Chandrachur Singh, Om Puri","Crime, War",0,
1996,Maahir,Lawrence D'Souza,"Hema Malini, Govinda, Farha Naaz",Family,1,
1996,Mafia,,"Ishrat Ali, Somy Ali, Ali Asghar",Action,0,
1996,Majhdhaar,Ismayil Shroff,"Salman Khan, Manisha Koirala",Drama,1,
1996,Masoom,Mahesh Kothare,"Tinnu Anand, Sulabha Arya, Arun Bakshi, Ayesha Jhulka",Action,0,
1996,Megha,Mohanjee Prasad,"Shammi Kapoor, Karisma Kapoor, Rahul Roy",,0,
1996,Mr. Bechara,K. Bhagyaraj,"Sridevi, Anil Kapoor, Akkineni Nagarjuna, Anupam Kher","Comedy, Drama",0,
1996,Muqadama,K.C. Bokadia,"Vinod Khanna, Aditya Pancholi, Tanuja, Guddi Maruti",Action,1,
1996,Muqaddar,T.L.V. Prasad,"Mithun Chakraborty, Moushumi Chatterjee, Ayesha Jhulka, Simran",,0,
1996,Muthi Bhar Zameen,Tinnu Anand,"Danny Denzongpa, Poonam Dhillon, Kumar Gaurav",Action,1,
1996,Namak,Kawal Sharma,"Sanjay Dutt, Farah, Fatima Sheikh, Gulshan Grover",Action,2,
1996,Nirbhay,,"Sadashiv Amrapurkar, Sangeeta Bijlani, Mithun Chakraborty",,0,
1996,Papa Kehte Hai,Mahesh Bhatt,"Jugal Hansraj, Amin Hajee, Dinesh Hingoo",,1,
1996,Papi Gudia,Lawrence D'Souza,"Avinash Wadhavan, Karisma Kapoor, Tinnu Anand","Horror, Thriller",0,
1996,Prem Granth,Rajiv Kapoor,"Rishi Kapoor, Madhuri, Prem chopra, Shammi Kapoor","Social, Romance",1,
1996,Raja Aur Rangeeli,K.S. Prakash Rao,Mamta Kulkarni,"Comedy, Romance",0,
1996,Raja Hindustani,Dharmesh Darshan,"Karisma Kapoor, Aamir Khan",Romance,1,
1996,Raja Ki Aayegi Baraat,Ashok Gaekwad,"Rani Mukerji, Shadaab Khan",Drama,0,
1996,Rajkumar,Pankuj Parasher,"Naseeruddin Shah, Anil Kapoor, Madhuri Dixit","Drama, Fantasy, Family, Thriller",1,
1996,Rakshak,Ashok Honda,"Sunil Shetty, Sonali Bendre, Karisma Kapoor",Action,2,
1996,Ram Aur Shyam,Raju Mawani,"Divya Dutta, Sidhant Salaria","Action, Crime, Drama",1,
1996,Rangbaaz,Kanti Shah,"Ishrat Ali, Mithun Chakraborty, Jack Gaud",Action,0,
1996,Return of Jewel Thief,Ashok Tyaagi,"Ashok Kumar, Dev Anand, Dharmendra",Crime,0,
1996,Saajan Chale Sasural,David Dhawan,"Govinda, Tabu, Karisma Kapoor, Kader Khan","Comedy, Romance",0,
1996,Sanshodhan,Govind Nihalani,"Manoj Bajpai, Vanya Joshi, Kishore Kadam",Drama,0,
1996,Sapoot,Jagdish A. Sharma,"Sunil Shetty, Akshay Kumar, Karishma Kapoor, Sonali Bendre","Romance, Action, Drama",0,
1996,Sardari Begum,Shyam Benegal,"Kiron Kher, Surekha Sikri, Amrish Puri",Drama,1,
1996,Shastra,Sanjay Khanna,"Sunil Shetty, Anjali Jathar, Danny Denzongpa",Action,0,
1996,Shikaar,,"Urmila Matondkar, Jackie Shroff",,1,
1996,Shohrat,Sathish Ranjan,"Mahesh Anand, Aparajita, Asrani",,0,
1996,Smuggler,Ajay Kashyap,"Dharmendra, Reena Roy",,1,
1996,Spot Boy,Pasha P. Jung,"Akshay Anand, Babban, Raj Kiran",,2,
1996,Talaashi,,"Juhi Chawla, Jackie Shroff",,1,
1996,Tere Mere Sapne,Joy Augustine,"Chandrachur Singh, Arshad Warsi, Priya Gill, Simran, Pran","Romance, Drama",1,
1996,The Making of the Mahatma,Shyam Benegal,Rajit Kapur,Biography,2,
1996,The Square Circle,Amol Palekar,"Nirmal Pandey, Sonali Kulkarni, Faiyyaz","Drama, Music, Romance",1,
1996,Tu Chor Main Sipahi,,"Akshay Kumar, Saif Ali Khan, Tabu","Comedy, Drama",2,
1996,"Unicorn, the Garden of the Fruits",,"Yasef Calderón, Romina Barbar, Hukum Singh","Draam, Fantasy",1,
1996,Vijeta,K. Murali Mohan Rao,"Sanjay Dutt, Raveena Tandon, Paresh Rawal",Action,2,
1996,Vishwasghaat,Himanshu Brahmbhatt,"Sunil Shetty, Anjali Jathar, Anupam Kher",Action,1,
1996,Yaaron Ka Yaar,,Baba Sehgal,,2,
1996,Yash,Sharad Sharan,"Bijay Anand, Kartika Rane",Musical,1,
1996,Zordaar,Ajay Kashyap,"Govinda, Aditya Pancholi, Mandikini, Neelam Kothari",,1,
,,,,,,
Year,Title,Director,Cast,Genre,,
1995,7 Days,,,,0,
1995,Aashique Mastane,Ajay Kashyap,"Maya Alagh, Vikas Anand, Mohnish Bahl",Comedy,1,
1995,Aatank Hi Aatank,Dilip Shankar,"Aamir Khan, Juhi Chawla",Crime Romance,2,
1995,Aazmayish,Sachin,"Rohit Kumar, Dharmendra, Anjali Jathar",,1,
1995,Ab Insaf Hoga,Harish Shah,"Vikas Anand, Sahila Chaddha, Mithun Chakraborty",,2,
1995,Ahankaar,Ashim S. Samanta,"Mithun Chakraborty, Mamta Kulkarni, Mohnish Bahl, Prem Chopra",,1,
1995,Akele Hum Akele Tum,Mansoor Khan,"Aamir Khan, Manisha Koirala",Romance,,
1995,Andolan,,"Govinda, Mamta Kulkarni, Sanjay Dutt",Comedy,1,
1995,Anokha Andaaz,Lawrence D'Souza,"Asrani, Bindu, Annu Kapoor",Romance,1,
1995,Anokhi Chaal,A. Salaam,"Amjad Khan, Suresh Oberoi, Divya Rana",,2,
1995,Baazi,Ashutosh Gowarikar,"Aamir Khan, Mamta Kulkarni",Action,1,
1995,Barsaat,Rajkumar Santoshi,"Bobby Deol, Twinkle Khanna",Romance,2,
1995,Bewafa Sanam,Gulshan Kumar,"Krishna Kumar, Shilpa Shirodkar, Sagar",Drama,1,
1995,Bombay,Mani Ratnam,"Arvind Swamy, Manisha Koirala","Romance, Drama",2,
1995,Coolie No. 1,David Dhawan,"Govinda, Karishma Kapoor",Comedy,1,
1995,Criminal,Mahesh Bhatt,"Akkineni Nagarjuna, Manisha Koirala, Ramya Krishna, Nassar, Gulshan Grover, and Sharat Babu",,1,
1995,Dance Party,,"Raman Trikha, Raymond Singh, Aakruti","Family, Musical, Romance",2,
1995,Dil Ka Doctor,Avtar Bhogal Singh,"Mahmud Babai, Nimai Bali, Shabnam Chowdhary",Comedy,1,
1995,Dilwale Dulhania Le Jayenge,Aditya Chopra,"Shahrukh Khan, Kajol, Amrish Puri, Farida Jalal",Romance,1,
1995,Diya Aur Toofan,K. Bapaiah,"Mithun Chakraborty, Madhoo, Suresh Oberoi, Mohnish Bahl, Kader Khan","Science fiction, Crime thriller",2,
1995,Dushmani: A Violent Love Story,Bunty Soorma,"Sunny Deol, Jackie Shroff, Manisha Koirala","Action, Romance",1,
1995,Faisla Main Karungi,Anil Sharma,"Sadashiv Amrapurkar, Sudhir Dalvi, Danny Denzongpa",Action,0,
1995,Fauji,Lawrence D'Souza,"Master Altaf, Raj Babbar, Suresh Chatwal","Action, Crime, Drama",1,
1995,Gaddaar,Deepak Sareen,"Sunil Shetty, Harish Kumar, Sonali Bendre","Action, Drama, Romance, Thriller",0,
1995,God and Gun,Esmayeel Shroff,"Raaj Kumar, Jackie Shroff, Gautami",,0,
1995,Guddu,Prem Lalwani,"Shahrukh Khan, Manisha Koirala, Deepti Naval, Mukesh Khanna,Mehmood",Drama,0,
1995,Gundaraj,Guddu Dhanoa,"Ajay Devgan, Kajol,",Drama,1,
1995,Guneghar,Vikram Bhatt,"Atul Agnihotri, Ishrat Ali, Pooja Bhatt",,0,
1995,Haqeeqat,Sandesh Kohli,"Ajay Devgan, Tabu, Aruna Irani,",Drama,1,
1995,Hathkadi,,"Shilpa Shetty, Govinda",Action,2,
1995,Hulchul,Anees Bazmee,"Vinod Khanna, Ajay Devgan, Kajol, Amrish Puri",Drama,1,
1995,Hum Dono,Shafi Inamdar,"Rishi Kapoor, Nana Patekar, Pooja Bhatt","Drama, Musical, Romance",0,
1995,Hum Sab Chor Hain,Ambrish Sangal,"Vikas Anand, Aparajita, Birbal",Musical,1,
1995,Inteqam Ke Sholay,Jagdish Gautam,"Rita Bhaduri, Gurbachan, Jagdeep",,0,
1995,Jai Vikraanta,,Sanjay Dutt,,1,
1995,Jallaad,,"Vikas Anand, Sulabha Arya, Mithun Chakraborty","Drama, Action, Family, Comedy",2,
1995,Janam Kundli,Tariq Shah,"Jeetendra, Vinod Khanna, Reena Roy",,1,
1995,Jawab,Ajay Kashyap,"Raaj Kumar, Harish, Karishma Kapoor, Prem Chopra, Mukesh Khanna",,1,
1995,Kalyug Ke Avtaar,Sham Ralhan,"Jeetendra, Reena Roy, Madhoo","Action, Romance",1,
1995,Karan Arjun,Rakesh Roshan,"Salman Khan, Shah Rukh Khan, Kajol, Mamta Kulkarni, Raakhee, Amrish Puri",Action,2,
1995,Kartavya,Raj Kanwar,"Sanjay Kapoor, Juhi Chawla",Action,1,
1995,Kis Kaam Ke Yeh Rishte,B.R. Ishara,"Rajesh Khanna, Swapna, Shafi Inamdar",Family,2,
1995,Kismat,,"Govinda, Raakhee",,1,
1995,Live Today,Pradeep Maini,"Rakesh Bedi, Pankaj Berry, Brij Gopal",Drama,2,
1995,Maa Ki Mamta,Manju BansalAsrani,"Rajni Bala, Rita Bhaduri, Brahmachari",Drama,1,
1995,Maidan-E-Jung,,"Akshay Kumar, Karisma Kapoor",,0,
1995,Mera Damad,,"Master Bhagwan, Utpal Dutt, Jankidas","Comedy, Drama",1,
1995,Milan,Mahesh Bhatt,"Jackie Shroff, Manisha Koirala, Paresh Rawal","Action, Crime, Romance",0,
1995,Naajayaz,Mahesh Bhatt,"Naseeruddin Shah, Ajay Devgn, Juhi Chawla",Thriller,1,
1995,Naseem,Saeed Akhtar Mirza,"Kaifi Azmi, Mayuri Kango, Kay Kay Menon",Drama,0,
1995,Nishana,Raj N. Sippy,"Mithun Chakraborty, Rekha, Paresh Rawal","Drama, Family",1,
1995,Oh Darling! Yeh Hai India,Ketan Mehta,"Shahrukh Khan, Deepa Sahi, Jaaved Jaffrey",,2,
1995,Paandav,,"Akshay Kumar, Nandini, Prithvi",,1,
1995,Paappi Devataa,Harmesh Malhotra,"Dharmendra, Jeetendra, Jayapradha",,0,
1995,Param Vir Chakra,Major Ashok Kaul,"Saeed Jaffrey, Kulbhushan Kharbanda, Hema Malini",War,1,
1995,Police Lock-up,Kishan Shah,"Sadashiv Amrapurkar, Firoz Irani, Bharat Kapoor","Action, Crime, Drama",2,
1995,Policewala Gunda,Pappu Verma,"Dharmendra, Reena Roy, Mamta Kulkarni",,1,
1995,Prem,Satish Kaushik,"Sanjay Kapoor, Tabu, Deepak Tijori","Musical, Romance",0,
1995,Raasaiyya,Kannan,"Prabhu Deva, Roja Selvamani, M.N. Nambiar",Drama,1,
1995,Raghuveer,K. Pappu,"Sunil Shetty, Shilpa Shirodkar",,2,
1995,Raja,Indra Kumar,"Sanjay Kapoor, Madhuri Dixit, Paresh Rawal, Mukesh Khanna, Dalip Tahil",Drama,1,
1995,Ram Jaane,Rajiv Mehra,"Shahrukh Khan, Juhi Chawla, Vivek Mushran",Drama,0,
1995,Ram Shastra,Sanjay Gupta,"Jackie Shroff, Manisha Koirala, Dipti Bhatnagar","Action, Drama",1,
1995,Rangeela,Ram Gopal Varma,"Aamir Khan, Urmila Matondkar, Jackie Shroff",Romance,2,
1995,Rani Hindustani,Anil Pandit,"Ishrat Ali, Rana Jung Bahadur, Poonam Dasgupta",Crime,1,
1995,Ravan Raaj: A True Story,T. Rama Rao,"Ishrat Ali, Mithun Chakraborty, Jack Gaud",,,
1995,Rock Dancer,"V. Menon, Memon Roy","Govinda, Ashwani Chopra, Samantha Fox",Musical,0,
1995,Saajan Ki Baahon Mein,Jai Prakash,"Rishi Kapoor, Raveena Tandon, Sumeet Saigal, Pran","Drama, Family, Romance",1,
1995,Sabse Bada Khiladi,Umesh Mehra,"Akshay Kumar, Mamta Kulkarni, Mohnish Behl",Action,2,
1995,Sanam Harjai,Saawan Kumar Tak,"Himanshu, Saadhika, Simran",Family,2,
1995,Sanjay,Shahrukh Sultan,"Ayub Khan, Sakshi Shivanand, Shakti Kapoor, Sadashiv Amrapurkar",Drama,0,
1995,Sarhad: The Border of Crime,Mahendra Shah,"Raj Babbar, Farha Naaz, Deepak Tijori","Action, Crime, Drama",1,
1995,Sauda (film),Ramesh Modi,"Sumeet Saigal, Neelam, Vikas Bhalla",Romance,2,
1995,Shanivrat Mahima,K. Kamleshwar Rao,"Bhanupriya, Arun Govil, Shabnam",Fantasy,1,
1995,Surakshaa,Raju Mavani,"Sunil Shetty, Aditya Pancholi, Saif Ali Khan, Divya Dutta, Monica Bedi","Action, Drama, Romance, Crime",2,
1995,Taaqat,,"Dharmendra, Kajol","Crime, Romance",1,
1995,Takkar,Bharat Rangachary,"Naseeruddin Shah, Sunil Shetty, Sonali Bendre","Drama, Action, Crime",0,
1995,Taqdeerwala,K. Muralimohana Rao,"Venkatesh, Raveena Tandon, Asrani",,0,
1995,Target,Sandip Ray,"Mohan Agashe, Barun Chakraborty, Champa",Drama,0,
1995,Teenmoti,Ajit Dewani,"Shakti Kapoor, Rashid Khan, Shabbir Khan",Action,1,
1995,The Don,Farogh Siddique,"Mithun Chakraborty, Sonali Bendre",,0,
1995,The Gambler,,"Govinda, Shilpa Shetty","Action, Thriller, Crime",1,
1995,Trimurti,Mukul S. Anand,"Shah Rukh Khan, Jackie Shroff, Anil Kapoor",Drama,0,
1995,Vapsi Saajan Ki,,"Ashwini Bhave, Gulshan Grover, Shoaib Khan, Pran",,2,
1995,Veer,Kanti Shah,"Ishrat Ali, Dharmendra, Gautami",Action,1,
1995,Veergati,K.K. Singh,"Salman Khan, Divya Dutta",Action,0,
1995,Yaraana,David Dhawan,"Rishi Kapoor, Madhuri Dixit, Raj Babbar, Kader Khan, Shakti Kapoor",Romance,1,
1995,Zamana Deewana,Ramesh Sippy,"Jeetendra, Shatrughan Sinha, Shahrukh Khan, Raveena Tandon",Romance Drama,0,
,,,,,,
,,,,,,
,,,,,,
Year,Title,Director,Cast,Genre,level,
1994,1942: A Love Story,Vidhu Vinod Chopra,"Anil Kapoor, Manisha Koirala, Jackie Shroff, Anupam Kher, Pran, Danny Denzongpa","Romance, Social",1,
1994,Aa Gale Lag Jaa,Hamid Ali Khan,"Ajit, Ishrat Ali, Arjun",Romance,0,
1994,Aag,K. Ravi Shankar,"Shilpa Shetty, Govinda, Sonali Bendre",Romance,1,
1994,Aag Andhi Aur Toofan,Kanti Shah,,,0,
1994,Aag Aur Chingari,Kanti Shah,"Asrani, Shakti Kapoor, Ravi Kishan",,1,
1994,Aaja Re O Sajana,,,,0,
1994,Aaja Sanam,,,,1,
1994,Aao Pyaar Karen,Ravendra Peepat,"Saif Ali Khan, Shilpa Shetty, Somy Ali","Drama, Romance",2,
1994,Aatish: Feel the Fire,Sanjay Gupta,"Sanjay Dutt, Karisma Kapoor, Raveena Tandon",,0,
1994,Ab To Aaja Saajan Mere,Rakesh A. Nahata,"Arvind Joshi, Shalini Kapoor, Roma Manik","Drama, Romance",1,
1994,Amanaat,Raj N Sippy,"Sanjay Dutt, Heera Rajgopal, Akshay Kumar","Action, Adventure",0,
1994,Andaz,David Dhawan,"Anil Kapoor, Juhi Chawla, Karisma Kapoor","Action, Comedy, Crime, Drama",0,
1994,Andaz Apna Apna,Rajkumar Santoshi,"Aamir Khan, Salman Khan, Raveena Tandon, Karishma Kapoor, Paresh Rawal, Shakti Kapoor, Viju Khote",Comedy,1,
1994,Anjaam,Rahul Rawail,"Madhuri Dixit, Deepak Tijori, Shah Rukh Khan","Drama, Thriller",0,
1994,Anokha Premyudh,,"Arun, Aruna Irani, Shakti Kapoor","Comedy, Drama, Family, Romance",1,
1994,Anth,Sanjay Khanna,"Sunil Shetty, Somy Ali",Action,2,
1994,Aranyaka,Apurba Kishore Bir,"Mohan Gokhale, Sanjana Kapoor, Navni Parihar",,0,
1994,Baali Umar Ko Salaam,Vasant R. Patel,"Kamal Sadanah, Beena Banerjee, Tisca Chopra","Action, Comedy, Drama",1,
1994,Bandit Queen,Shekhar Kapur,Seema Biswas Nirmal Pandey,"Biography, Social",0,
1994,Beta Ho To Aisa,C.P. Dixit,"Vikas Anand, Anuradha, Asrani",,2,
1994,Betaaj Badshah,Iqbal Durrani,"Raaj Kumar, Shatrughan Sinha, Jay Mehta",,0,
1994,Brahma,K. Subhash,"Govinda, Madhoo, Ayesha Jhulka",,1,
1994,Chaand Kaa Tukdaa,Saawan Kumar,"Sridevi, Salman Khan","Action, Comedy, Drama",0,
1994,Chauraha,Sadaqat Hussein,"Jeetendra, Jackie Shroff, Jayapradha",,1,
1994,Cheetah,Harmesh Malhotra,"Mithun Chakraborty, Ashwini Bhave",,0,
1994,Chhoti Bahoo,M.M. Baig,"Vikas Anand, Beena Banerjee, Bindu","Drama, Family",1,
1994,Didi,Prakash Jha,,,0,
1994,Dilbar,B. Krishna Rao,"Mamta Kulkarni, Rishikesh Raj, Nawaz Khan","Drama, Romance, Family",2,
1994,Dilwale,,"Ajay Devgan, Sunil Shetty, Paresh Rawal, Raveena Tandon",Romance,0,
1994,Do Fantoosh,"Sikander Bharti,Veerendra","Sadashiv Amrapurkar, Vikas Anand, Ishita Babbar",Comedy,0,
1994,Droh Kaal,,"Om Puri, Naseeruddin Shah, Mita Vasisht",,0,
1994,Dulaara,Vimal Kumar,"Govinda, Karishma Kapoor Gulshan Grover",Thriller,1,
1994,Eena Meena Deeka,David Dhawan,"Vinod Khanna, Rishi Kapoor, Juhi Chawla","Action, Crime, Comedy",0,
1994,Ekka Raja Rani,Afzal Ahmad,"Vinod Khanna, Govinda, Ayesha Jhulka, Ashwini Bhave",,0,
1994,Elaan,,"Akshay Kumar, Madhoo",,1,
1994,Ganga Aur Ranga,Joginder,"Sahila Chaddha, Suresh Chatwal, Anita Chopra",Action,0,
1994,Gangster,Dev Anand,"Mamta Kulkarni, Manu Gargi, Anita Ayoob","Action, Drama, Thriller",1,
1994,Ghar Ki Izzat,Kalpataru,"Jeetendra, Rishi Kapoor, Anita Raj","Comedy, Romance, Musical",2,
1994,Gopalaa,Akash Jain,"Bindu, Suresh Chatwal, Prem Chopra",,1,
1994,Gopi Kishan,Mukesh Duggal,"Sunil Shetty, Karisma Kapoor, Shilpa Shirodkar","Action, Comedy, Crime, Drama",1,
1994,Hanste Khelte,Bharat Rangachary,"Rahul Roy, Aparajita","Comedy, Drama",2,
1994,Hum Aapke Hain Koun..!,Sooraj R. Barjatya,"Salman Khan, Madhuri Dixit, Alok Nath, Renuka Shahane, Reema Lagoo, Anupam Kher,Bindu",Romance,1,
1994,Hum Hain Bemisaal,Deepak Bahry,"Akshay Kumar, Sunil Shetty, Shilpa Shirodkar, Madhoo",,0,
1994,Ikke Pe Ikka,Raj Sippy,"Akshay Kumar, Shanti Priya, Prithvi","Action, Comedy",1,
1994,Insaaf Apne Lahoo Se,Latif Khan,"Shatrughan Sinha, Sanjay Dutt, Shekhar Suman","Action, Drama",0,
1994,Insaniyat,Tony Juneja,"Amitabh Bachchan, Sunny Deol, Raveena Tandon, Chunky Pandey, Jayaprada, Sonam, Anupam Kher, Prem Chopra, Alok Nath, Aftab Shivdasani, Vinod Mehra, Nutan","Action, Crime, Drama",1,
1994,Ishq Mein Jeena Ishq Mein Marna,Miraq Mirza,"Divya Dutta, Brij Gopal, Shafi Inamdar",Romance,0,
1994,Jai Kishen,,"Akshay Kumar, Ayesha Jhulka",,1,
1994,Jai Maa Karwa Chauth,Pradeep Pandit,"Master Ankit, Banjara, Kishore Anand Bhanushali","Drama, Fantasy, History",2,
1994,Janam Se Pehle,B.R. Ishara,"Raj Babbar, Farha Naaz, Sumeet Saigal",,0,
1994,Janata Ki Adalat,T.L.V. Prasad,"Sadashiv Amrapurkar, Asrani, Laxmikant Berde",Musical,1,
1994,Jazbaat,Anant Balani,"Suchitra Krishnamoorthi, Rohit Roy, Reema Lagoo",Romance,2,
1994,Juaari,Jagdish A. Sharma,"Dharmendra, Arman Kohli, Shilpa Shirodkar",Family,1,
1994,Karan,Shiv Kumar,"Virender Razdan, Prem Chopra, Balwant Dullat",,1,
1994,Khudai,Johny Bakshi,"Rajesh Khanna, Madhavi, Deepika",Drama,2,
1994,Khuddar,Iqbal Durrani,"Govinda, Karishma Kapoor",Action,1,
1994,Kranti Kshetra,Raajiv Kumar,"Mithun Chakraborty, Pooja Bhatt, Harish",Action,2,
1994,Krantiveer,Mehul Kumar,"Nana Patekar, Dimple Kapadia, Atul Agnihotri, Mamta Kulkarni","Drama, Romance",1,
1994,Laadla,Raj Kanwar,"Anil Kapoor, Sridevi",Drama,1,
1994,Laqshya,Bhagwan Thakur,"Tinnu Anand, Kiran Kumar, Sujit Kumar",,0,
1994,Madam X,Deepak Shivdasani,"Rekha, Mohsin Khan, Shakti Kapoor","Action, Crime, Drama, Thriller",1,
1994,Madhosh,Vikram Bhatt,"Dilip Dhawan, Anjali Jathar, Faisal Khan",,0,
1994,Maha Shaktishaali,K. Pappu,"Dharmendra, Ayesha Jhulka, Anupam Kher",,1,
1994,Main Khiladi Tu Anari,Sameer Malkan,"Akshay Kumar, Saif Ali Khan, Shilpa Shetty, Raageshwari","Action, Comedy",2,
1994,Mammo,Shyam Benegal,"Farida Jalal, Surekha Sikri, Amit Phalke",Drama,1,
1994,Mera Pyara Bharat,Rama Rao Tatineni,"Tisca Chopra, Puneet Issar, Sharad S. Kapoor",Action,2,
1994,Mohabbat Ki Arzoo,K.C. Bokadia,"Zeba Bakhtiar, Rakesh Bedi, Ashwini Bhave","Action, Romance, Drama",1,
1994,Mohra,Rajiv Rai,"Sunil Shetty, Naseeruddin Shah, Akshay Kumar, Raveena Tandon, Paresh Rawal",Action,0,
1994,Mr. Azaad,T. Ramarao,"Anil Kapoor, Niki Aneja, Ishrat Ali","Action, Musical",2,
1994,Naaraaz,Mahesh Bhatt,"Mithun Chakraborty, Pooja Bhatt, Sonali Bendre, Atul Agnihotri","Action, Crime, Drama",1,
1994,Nazar Ke Samne,Jagdish A. Sharma,"Akshay Kumar, Fardeen, Ekta Sohini",Family,2,
1994,Paramaatma,Bapu,"Mithun Chakraborty, Juhi Chawla, Amrish Puri","Action, Drama, Fantasy",1,
1994,Patang,Goutam Ghose,"Shabana Azmi, Shafiq Syed, Om Puri",Drama,1,
1994,Pathreela Raasta,Ajay Kashyap,"Dimple Kapadia, Varsha Usgaonkar, Sadashiv Amrapurkar",Action,1,
1994,Pehla Pehla Pyar,Manmohan Singh,"Rishi Kapoor, Tabu, Anupam Kher","Drama, Crime, Action, Comedy",2,
1994,Prem Shakti,Shibu Mitra,"Govinda, Karisma Kapoor, Shakti Kapoor","Action, Drama, Fantasy, Romance",1,
1994,Prem Yog,Rajeev Kumar,"Rishi Kapoor, Madhoo, Shammi Kapoor","Drama, Family",1,
1994,Pyar Ka Rog,,"Ravi Behl, Bindu","Comedy, Romance",2,
1994,Raja Babu,David Dhawan,"Karishma Kapoor, Govinda, Shakti Kapoor, Kader Khan, Prem Chopra",Comedy,1,
1994,Saajan Ka Ghar,Surendra Kumar Bohra,"Rishi Kapoor, Juhi Chawla, Deepak Tijori","Drama, Family",2,
1994,Saboot Mangta Hain Kanoon,Suraj Prakash,"Raj Babbar, Shashi Kapoor, Amjad Khan, Anita Raj",Action,1,
1994,Salaami,Shahrukh Sultan,"Ayub Khan, Samyukta, Roshini Jaffery",Adventure,0,
1994,Sangdil Sanam,Shomu Mukerji,"Salman Khan, Manisha Koirala",,1,
1994,Sholay Aur Toofan,N. Paryani,"Kiran Kumar, Raaj Premi, Damini Priya",,2,
1994,Stuntman,Deepak Balraaj Vij,"Avtar Singh Ahluwalia, Tinnu Anand, Ami Asthana","Action, Drama, Romance",1,
1994,Teesra Kaun?,Parto Ghosh,"Mithun Chakraborty, Chunky Pandey, Somy Ali","Comedy, Drama, Thriller",0,
1994,Tejasvini,N. Chandra,"Deepak Malhotra, Vijayshanti, Charan Raj","Action, Drama, Family",1,
1994,Thanedarni,Surinder Kapoor,Shikha Swaroop,,0,
1994,The Gentleman,Mahesh Bhatt,"Juhi Chawla, Chiranjeevi",Action,1,
1994,The Law,Sushama Shiromanee,"Ajay Devgn, Urmila Matondkar, Kiran Kumar",Action,0,
1994,Triyacharitra,Basu Chatterjee,"Om Puri, Rajeshwari Sachdev, Naseeruddin Shah",Drama,2,
1994,Two Brothers,,Juhi Chawla,,1,
1994,Udhaar Ki Zindagi,K.V. Raju,"Jeetendra, Moushumi Chatterjee, Kajol",,0,
1994,Ulfat Ki Nayee Manzilen,K. Ravi Shankar,"Agha, Ramesh Deo, Seema Deo",,1,
1994,Vaade Iraade,Kalpana Bhardwaj,"Aayuush Kumar, Mamta Kulkarni, Kulbhushan Kharbanda",Social,0,
1994,Vayu,Velu Viswanandhan,,,1,
1994,Vijaypath,Farogh Siddique,"Ajay Devgan, Tabu, Suresh Oberoi","Romance, Drama",2,
1994,Waqt Hamara Hai,Bharat Rangacharya,"Akshay Kumar, Sunil Shetty, Ayesha Jhulka",Drama,0,
1994,Woh Chokri,Subhankar Ghosh,"Pallavi Joshi, Neena Gupta",Drama,1,
1994,Yaar Gaddar,Umesh Mehra,"Saif Ali Khan, Shweta, Somy Ali",,2,
1994,Yeh Dillagi,Naresh Malhotra,"Akshay Kumar, Saif Ali Khan, Kajol",Romance,0,
1994,Yuhi Kabhi,Kumar Bhatia,"Tinnu Anand, Master Bhagwan, Kumar Bhatia","Comedy, Drama",1,
1994,Zaalim,Sikander Bharti,"Akshay Kumar, Madhoo",Action,0,
1994,Zakhmi Dil,Raju Subramanian,"Akshay Kumar, Ashwini Bhave, Ravi Kishan","Action, Romance",1,
1994,Zamane Se Kya Darna,Bobby Raj,"Sanjay Dutt, Raveena Tandon, Alok Nath",Famliy,1,
1994,Zid,Esmayeel Shroff,"[[Haribol kumar]], Raageshwari, Mala Sinha||",,0,
,,,,,,
,,,,,,
Year,Title,Director,Cast,Genre,,
1993,8/15/2015,Vicky Ranawat,"Prem Chopra, Tisca Chopra, Saeed Jaffrey",,0,
1993,Aadmi,Arshad Khan,"Mithun Chakraborty, Gauthami","Action, Crime, Drama, Romance",1,
